cycle,test_group,test_type,prosthesis,pair,n1,n2,omnibus_pval,omnibus_significant,T2,mahalanobis_D,posthoc_test,ilr1_pval,ilr1_pval_bonf,ilr1_cohens_d,ilr1_significant,ilr2_pval,ilr2_pval_bonf,ilr2_cohens_d,ilr2_significant,toe_clr_pval,toe_clr_pval_bonf,toe_clr_cohens_d,toe_clr_significant,angle_clr_pval,angle_clr_pval_bonf,angle_clr_cohens_d,angle_clr_significant,inter_dep_clr_pval,inter_dep_clr_pval_bonf,inter_dep_clr_cohens_d,inter_dep_clr_significant
cycle,g3,paired,none,(R-R)-(L-L),22,22,0.015871784933944942,True,10.780206712756286,0.7000067114209525,wilcoxon,0.005275726318359375,0.01055145263671875,0.6187268715537104,True,0.032894134521484375,0.06578826904296875,0.5248023462943887,False,0.009274482727050781,0.027823448181152344,-0.6459251756362717,True,0.20992755889892578,0.6297826766967773,-0.18710015561971,False,0.005275726318359375,0.015827178955078125,0.6187268715537093,True
cycle,g3,paired,none,(R-L)-(L-R),22,22,0.013545986291395884,True,11.287783431278232,0.716296771637358,wilcoxon,0.004684925079345703,0.009369850158691406,0.6323870333845116,True,0.02513885498046875,0.0502777099609375,0.4225205857445235,False,0.005275726318359375,0.015827178955078125,-0.58554412806811,True,0.1761918067932129,0.5285754203796387,-0.277724684562665,False,0.004684925079345703,0.01405477523803711,0.6323870333845125,True
cycle,g3,paired,none,(Same)-(Contra),22,22,4.906914110093056e-08,True,92.01561407007068,2.0451229577401797,wilcoxon,9.5367431640625e-07,1.9073486328125e-06,-1.8992025245629602,True,4.76837158203125e-07,9.5367431640625e-07,-0.510293692786185,True,4.76837158203125e-07,1.430511474609375e-06,1.3698231855329435,True,1.430511474609375e-06,4.291534423828125e-06,1.7290821500474742,True,9.5367431640625e-07,2.86102294921875e-06,-1.8992025245629616,True
cycle,g1,paired,Mech,(A-A)-(S-S),12,12,7.77241970894925e-05,True,61.993037452881985,2.2729026495665914,wilcoxon,0.0009765625,0.001953125,1.2698155899940617,True,0.0009765625,0.001953125,-2.2878265119369856,True,0.6220703125,1.0,0.24157618692213093,False,0.00048828125,0.00146484375,-3.0328001132530704,True,0.0009765625,0.0029296875,1.2698155899940617,True
cycle,g1,paired,Mech,(A-S)-(S-A),12,12,0.007946002191712992,True,17.930966942481163,1.2223940629791865,wilcoxon,0.02685546875,0.0537109375,-0.9901244241307176,False,0.04248046875,0.0849609375,1.0581564985896923,False,0.7333984375,1.0,0.28626044880304946,False,0.00244140625,0.00732421875,1.7563573919863693,True,0.02685546875,0.08056640625,-0.9901244241307176,False
cycle,g1,unpaired,Mech-none,(A-A)-(Same),12,34,3.923883229333699e-08,True,53.259268440301625,2.3965906192971542,mannwhitney,0.00044025537873551595,0.0008805107574710319,1.4886045428697419,True,1.6637037300023846e-06,3.3274074600047693e-06,-2.2564155136102917,True,0.020670647718150345,0.062011943154451035,0.762450185507893,False,4.424612249741333e-06,1.3273836749224e-05,-2.38927112715652,True,0.00044025537873551595,0.001320766136206548,1.488604542869743,True
cycle,g1,unpaired,Mech-none,(S-S)-(Same),12,34,0.48519538940511864,False,1.5052184626899796,0.4028988474424915,mannwhitney,,,,False,,,,False,,,,False,,,,False,,,,False
cycle,g1,unpaired,Mech-none,(A-S)-(Contra),12,34,0.01927055210594077,True,8.871915071732541,0.9781488408185565,mannwhitney,0.9700676353435369,1.0,-0.10780956583606985,False,0.007162751340746413,0.014325502681492826,-0.9961149104917549,True,0.07779891029892438,0.23339673089677315,0.8241789957974861,False,0.04403484298457338,0.13210452895372013,-0.6991122468054269,False,0.9700676353435369,1.0,-0.10780956583607053,False
cycle,g1,unpaired,Mech-none,(S-A)-(Contra),12,34,4.09643381945113e-06,True,34.349900014103,1.9246820469659576,mannwhitney,0.0045216156039976805,0.009043231207995361,1.2311217724413912,True,9.042384102303984e-05,0.00018084768204607967,-1.6445555245642087,True,0.09130461061923523,0.2739138318577057,0.5557346671814345,False,3.870573602262087e-05,0.00011611720806786261,-1.9655453250627841,True,0.0045216156039976805,0.01356484681199304,1.23112177244139,True
cycle,g2,paired,Ech,(A-A)-(S-S),12,12,0.002592195627233591,True,25.195879224412923,1.449019186220255,wilcoxon,0.05224609375,0.1044921875,0.6455946311162307,False,0.00341796875,0.0068359375,-1.8333482523079798,True,0.30126953125,0.90380859375,0.4050933115189075,False,0.00244140625,0.00732421875,-1.8932728039396898,True,0.05224609375,0.15673828125,0.6455946311162305,False
